,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
2712,167894177,1705603393.799548,0.5173417329788208,0.0,0.5031330585479736,0.5,-11.1216459274292,-11.122804641723633,-11.23719596862793,8.85,8.63,-19.82549285888672,5,4,-1964.0,-1112.1112899780271,843.0,100.0
2713,167967786,1705603393.8995082,0.5406904816627502,0.0,0.5231348276138306,0.5,-11.115673065185549,-11.11798095703125,-11.22061824798584,8.85,8.63,-19.81046867370605,7,4,-1964.0,-1112.1112899780271,843.0,100.0
2714,167998347,1705603393.8995082,0.5406904816627502,0.0,0.5231348276138306,0.5,-11.115673065185549,-11.11798095703125,-11.22061824798584,8.85,8.63,-19.81046867370605,7,4,-1962.0,-1111.5425885200502,847.0,100.0
2715,168067746,1705603393.999468,0.5526856184005737,0.0,0.5427220463752747,0.5,-11.108755111694336,-11.112298011779783,-11.232610702514648,8.85,8.55,-19.7847900390625,8,5,-1962.0,-1111.5425885200502,847.0,100.0
2716,168167706,1705603394.099428,0.5580331087112427,0.0,0.5530738830566406,0.5,-11.100849151611328,-11.10572624206543,-11.227550506591797,8.85,8.59,-19.766639709472656,9,6,-1962.0,-1111.5425885200502,847.0,100.0
2717,168198527,1705603394.099428,0.5580331087112427,0.0,0.5530738830566406,0.5,-11.100849151611328,-11.10572624206543,-11.227550506591797,8.85,8.59,-19.766639709472656,9,6,-1960.0,-1110.2385416030884,839.0,100.0
2718,168267666,1705603394.1993883,0.5612670183181763,0.0,0.5587224364280701,0.5,-11.091962814331056,-11.098264694213867,-11.204279899597168,8.85,8.42,-19.736846923828125,11,8,-1960.0,-1110.2385416030884,839.0,100.0
2719,168294829,1705603394.1993883,0.5612670183181763,0.0,0.5587224364280701,0.5,-11.091962814331056,-11.098264694213867,-11.204279899597168,8.85,8.42,-19.736846923828125,11,8,-1958.0,-1109.516276359558,844.0,100.0
2720,168367626,1705603394.299348,0.5675333738327026,0.0,0.5654256343841553,0.5,-11.082036972045898,-11.08899974822998,-11.190713882446287,8.85,8.42,-19.69690704345703,12,10,-1958.0,-1109.516276359558,844.0,100.0
2721,168390222,1705603394.299348,0.5675333738327026,0.0,0.5654256343841553,0.5,-11.082036972045898,-11.08899974822998,-11.190713882446287,8.85,8.42,-19.69690704345703,12,10,-1956.0,-1108.474557495117,843.0,100.0
2722,168398532,1705603394.299348,0.5675333738327026,0.0,0.5654256343841553,0.5,-11.082036972045898,-11.08899974822998,-11.190713882446287,8.85,8.42,-19.69690704345703,12,10,-1954.0,-1108.3831471443175,847.0,100.0
2723,168467586,1705603394.3993082,0.5660646557807922,0.0,0.5680661797523499,0.5,-11.07089614868164,-11.07734489440918,-11.179418563842772,8.85,8.47,-19.66589736938477,13,11,-1954.0,-1108.3831471443175,847.0,100.0
2724,168494173,1705603394.3993082,0.5660646557807922,0.0,0.5680661797523499,0.5,-11.07089614868164,-11.07734489440918,-11.179418563842772,8.85,8.47,-19.66589736938477,13,11,-1952.0,-1107.3310946464542,838.0,100.0
2725,168567546,1705603394.499268,0.5630093216896057,0.0,0.5665379166603088,0.5,-11.058448791503906,-11.063458442687988,-11.17137336730957,8.85,8.38,-19.628820419311523,14,13,-1952.0,-1107.3310946464542,838.0,100.0
2726,168601823,1705603394.499268,0.5630093216896057,0.0,0.5665379166603088,0.5,-11.058448791503906,-11.063458442687988,-11.17137336730957,8.85,8.38,-19.628820419311523,14,13,-1950.0,-1105.727643642426,842.0,100.0
2727,168667506,1705603394.599228,0.564886212348938,0.0,0.5663251876831055,0.5,-11.044633865356444,-11.0479736328125,-11.173437118530272,8.85,8.42,-19.593610763549805,15,14,-1950.0,-1105.727643642426,842.0,100.0
2728,168768299,1705603394.7000213,0.5710187554359436,0.0,0.568615734577179,0.5,-11.029244422912598,-11.031864166259766,-11.155007362365724,8.85,8.47,-19.56351089477539,16,15,-1950.0,-1105.727643642426,842.0,100.0
2729,168800956,1705603394.7000213,0.5710187554359436,0.0,0.568615734577179,0.5,-11.029244422912598,-11.031864166259766,-11.155007362365724,8.85,8.47,-19.56351089477539,16,15,-1948.0,-1102.5932454635847,850.0,100.0
2730,168868259,1705603394.799981,0.5790666937828064,0.0,0.5746704936027527,0.5,-11.012550354003906,-11.015416145324709,-11.126646041870115,8.85,8.47,-19.538410186767575,18,16,-1948.0,-1102.5932454635847,850.0,100.0
2731,168896645,1705603394.799981,0.5790666937828064,0.0,0.5746704936027527,0.5,-11.012550354003906,-11.015416145324709,-11.126646041870115,8.85,8.47,-19.538410186767575,18,16,-1946.0,-1101.0222428165264,847.0,100.0
2732,168968219,1705603394.8999412,0.5852055549621582,0.0,0.581724226474762,0.5,-10.994524002075195,-10.997575759887695,-11.12358856201172,8.85,8.38,-19.50050163269043,19,17,-1946.0,-1101.0222428165264,847.0,100.0
2733,169000553,1705603394.8999412,0.5852055549621582,0.0,0.581724226474762,0.5,-10.994524002075195,-10.997575759887695,-11.12358856201172,8.85,8.38,-19.50050163269043,19,17,-1944.0,-1099.0514842033388,841.0,100.0
2734,169068179,1705603394.999901,0.5898216962814331,0.0,0.5872831344604492,0.5,-10.975184440612791,-10.97870922088623,-11.095015525817873,8.85,8.42,-19.46999931335449,21,19,-1944.0,-1099.0514842033388,841.0,100.0
2735,169099589,1705603394.999901,0.5898216962814331,0.0,0.5872831344604492,0.5,-10.975184440612791,-10.97870922088623,-11.095015525817873,8.85,8.42,-19.46999931335449,21,19,-1942.0,-1097.165832138062,838.0,100.0
2736,169168139,1705603395.0998611,0.5933665633201599,0.0,0.5919559001922607,0.5,-10.954562187194824,-10.95820426940918,-11.082118034362791,8.85,8.5,-19.445314407348636,22,20,-1942.0,-1097.165832138062,838.0,100.0
2737,169199772,1705603395.0998611,0.5933665633201599,0.0,0.5919559001922607,0.5,-10.954562187194824,-10.95820426940918,-11.082118034362791,8.85,8.5,-19.445314407348636,22,20,-1940.0,-1095.0118933200845,848.0,100.0
2738,169268099,1705603395.1998212,0.5928624868392944,0.0,0.5933620929718018,0.5,-10.93277072906494,-10.936616897583008,-11.052339553833008,8.85,8.5,-19.425537109375,23,21,-1940.0,-1095.0118933200845,848.0,100.0
2739,169368059,1705603395.299781,0.5936728715896606,0.0,0.5943532586097717,0.5,-10.910004615783691,-10.913630485534668,-11.040968894958496,8.85,8.47,-19.39989471435547,24,23,-1940.0,-1095.0118933200845,848.0,100.0
2740,169399939,1705603395.299781,0.5936728715896606,0.0,0.5943532586097717,0.5,-10.910004615783691,-10.913630485534668,-11.040968894958496,8.85,8.47,-19.39989471435547,24,23,-1938.0,-1090.5044170246124,844.0,100.0
2741,169468019,1705603395.3997412,0.5965139269828796,0.0,0.5958873629570007,0.5,-10.88638687133789,-10.889896392822266,-11.013516426086426,8.85,8.38,-19.36327362060547,25,23,-1938.0,-1090.5044170246124,844.0,100.0
2742,169498284,1705603395.3997412,0.5965139269828796,0.0,0.5958873629570007,0.5,-10.88638687133789,-10.889896392822266,-11.013516426086426,8.85,8.38,-19.36327362060547,25,23,-1936.0,-1088.1929946266823,853.0,100.0
2743,169567979,1705603395.4997013,0.6011571884155273,0.0,0.5999287366867065,0.5,-10.861930847167969,-10.865424156188965,-11.000530242919922,8.85,8.38,-19.32569694519043,25,24,-1936.0,-1088.1929946266823,853.0,100.0
2744,169599695,1705603395.4997013,0.6011571884155273,0.0,0.5999287366867065,0.5,-10.861930847167969,-10.865424156188965,-11.000530242919922,8.85,8.38,-19.32569694519043,25,24,-1934.0,-1085.6959502023672,853.0,100.0
2745,169667939,1705603395.599661,0.6048251986503601,0.0,0.6034363508224487,0.5,-10.83661651611328,-10.84059715270996,-10.951507568359377,8.85,8.47,-19.302234649658203,26,25,-1934.0,-1085.6959502023672,853.0,100.0
2746,169698868,1705603395.599661,0.6048251986503601,0.0,0.6034363508224487,0.5,-10.83661651611328,-10.84059715270996,-10.951507568359377,8.85,8.47,-19.302234649658203,26,25,-1932.0,-1083.2486258029944,857.0,100.0
2747,169767899,1705603395.6996212,0.6045538187026978,0.0,0.6057288646697998,0.5,-10.810535430908203,-10.81428337097168,-10.93349552154541,8.85,8.43,-19.2741813659668,27,26,-1932.0,-1083.2486258029944,857.0,100.0
2748,169799931,1705603395.6996212,0.6045538187026978,0.0,0.6057288646697998,0.5,-10.810535430908203,-10.81428337097168,-10.93349552154541,8.85,8.43,-19.2741813659668,27,26,-1930.0,-1080.4693942546844,840.0,100.0
2749,169867859,1705603395.799581,0.6031579971313477,0.0,0.6055371165275574,0.5,-10.78380012512207,-10.786757469177246,-10.914750099182127,8.85,8.53,-19.24974250793457,27,27,-1930.0,-1080.4693942546844,840.0,100.0
2750,169895632,1705603395.799581,0.6031579971313477,0.0,0.6055371165275574,0.5,-10.78380012512207,-10.786757469177246,-10.914750099182127,8.85,8.53,-19.24974250793457,27,27,-1928.0,-1077.8376107692716,855.0,100.0
2751,169967819,1705603395.8995411,0.6018428206443787,0.0,0.6037628054618835,0.5,-10.756505012512209,-10.758855819702148,-10.874735832214355,8.85,8.53,-19.231245040893555,28,27,-1928.0,-1077.8376107692716,855.0,100.0
2752,170000716,1705603395.8995411,0.6018428206443787,0.0,0.6037628054618835,0.5,-10.756505012512209,-10.758855819702148,-10.874735832214355,8.85,8.53,-19.231245040893555,28,27,-1926.0,-1074.844080638886,851.0,100.0
2753,170067779,1705603395.9995012,0.5997374057769775,0.0,0.6023012399673462,0.5,-10.728837013244627,-10.730331420898438,-10.853841781616213,8.85,8.57,-19.216421127319336,28,27,-1926.0,-1074.844080638886,851.0,100.0
2754,170097803,1705603395.9995012,0.5997374057769775,0.0,0.6023012399673462,0.5,-10.728837013244627,-10.730331420898438,-10.853841781616213,8.85,8.57,-19.216421127319336,28,27,-1924.0,-1072.0770902156837,848.0,100.0
2755,170167739,1705603396.099461,0.5959792137145996,0.0,0.5994387865066528,0.5,-10.7009859085083,-10.701626777648926,-10.830185890197754,8.85,8.39,-19.186384201049805,28,27,-1924.0,-1072.0770902156837,848.0,100.0
2756,170199570,1705603396.099461,0.5959792137145996,0.0,0.5994387865066528,0.5,-10.7009859085083,-10.701626777648926,-10.830185890197754,8.85,8.39,-19.186384201049805,28,27,-1922.0,-1069.1767370700836,850.0,100.0
2757,170267699,1705603396.1994212,0.6007087826728821,0.0,0.6006072163581848,0.5,-10.673028945922852,-10.673232078552246,-10.788602828979492,8.85,8.39,-19.14469146728516,28,27,-1922.0,-1069.1767370700836,850.0,100.0
2758,170367659,1705603396.2993813,0.5989381074905396,0.0,0.6017155051231384,0.5,-10.644841194152832,-10.644450187683104,-10.784976959228516,8.85,8.55,-19.126930236816406,28,27,-1922.0,-1069.1767370700836,850.0,100.0
2759,170400158,1705603396.2993813,0.5989381074905396,0.0,0.6017155051231384,0.5,-10.644841194152832,-10.644450187683104,-10.784976959228516,8.85,8.55,-19.126930236816406,28,27,-1920.0,-1063.4599807739262,850.0,100.0
2760,170467619,1705603396.399341,0.5991878509521484,0.0,0.6001300811767578,0.5,-10.616493225097656,-10.616287231445312,-10.736509323120115,8.85,8.47,-19.102418899536133,28,27,-1920.0,-1063.4599807739262,850.0,100.0
2761,170499456,1705603396.399341,0.5991878509521484,0.0,0.6001300811767578,0.5,-10.616493225097656,-10.616287231445312,-10.736509323120115,8.85,8.47,-19.102418899536133,28,27,-1918.0,-1060.6312294006354,859.0,100.0
2762,170567579,1705603396.4993012,0.6012667417526245,0.0,0.601962149143219,0.5,-10.588083267211914,-10.58803653717041,-10.713618278503418,8.85,8.47,-19.07190322875977,28,28,-1918.0,-1060.6312294006354,859.0,100.0
2763,170600574,1705603396.4993012,0.6012667417526245,0.0,0.601962149143219,0.5,-10.588083267211914,-10.58803653717041,-10.713618278503418,8.85,8.47,-19.07190322875977,28,28,-1916.0,-1057.7999022216804,857.0,100.0
2764,170667539,1705603396.599261,0.6005343198776245,0.0,0.6025339365005493,0.5,-10.559603691101074,-10.559563636779783,-10.694241523742676,8.85,8.5,-19.04569625854492,28,28,-1916.0,-1057.7999022216804,857.0,100.0
2765,170699769,1705603396.599261,0.6005343198776245,0.0,0.6025339365005493,0.5,-10.559603691101074,-10.559563636779783,-10.694241523742676,8.85,8.5,-19.04569625854492,28,28,-1914.0,-1055.0228412685117,862.0,100.0
2766,170767499,1705603396.6992211,0.6014132499694824,0.0,0.6024565100669861,0.5,-10.531087875366213,-10.53135871887207,-10.670405387878418,8.85,8.5,-19.01943588256836,28,28,-1914.0,-1055.0228412685117,862.0,100.0
2767,170800682,1705603396.6992211,0.6014132499694824,0.0,0.6024565100669861,0.5,-10.531087875366213,-10.53135871887207,-10.670405387878418,8.85,8.5,-19.01943588256836,28,28,-1912.0,-1052.2113414403811,863.0,100.0
2768,170868292,1705603396.8000143,0.604671061038971,0.0,0.6035276055335999,0.5,-10.502333641052246,-10.50364589691162,-10.628859519958496,8.85,8.5,-18.993396759033203,28,28,-1912.0,-1052.2113414403811,863.0,100.0
2769,170899254,1705603396.8000143,0.604671061038971,0.0,0.6035276055335999,0.5,-10.502333641052246,-10.50364589691162,-10.628859519958496,8.85,8.5,-18.993396759033203,28,28,-1910.0,-1049.4648750305175,861.0,100.0
2770,170968252,1705603396.899974,0.6029130816459656,0.0,0.6046477556228638,0.5,-10.473830223083496,-10.475784301757812,-10.606054306030272,8.85,8.59,-18.979604721069336,29,28,-1910.0,-1049.4648750305175,861.0,100.0
2771,171000145,1705603396.899974,0.6029130816459656,0.0,0.6046477556228638,0.5,-10.473830223083496,-10.475784301757812,-10.606054306030272,8.85,8.59,-18.979604721069336,29,28,-1908.0,-1046.639918518067,859.0,100.0
2772,171068212,1705603396.9999342,0.6007679104804993,0.0,0.6029532551765442,0.5,-10.445477485656738,-10.447793960571287,-10.574687004089355,8.85,8.620000000000001,-18.964542388916016,28,28,-1908.0,-1046.639918518067,859.0,100.0
2773,171168172,1705603397.099894,0.5964351892471313,0.0,0.6000670790672302,0.5,-10.417409896850586,-10.419795989990234,-10.559281349182127,8.85,8.620000000000001,-18.95103454589844,28,28,-1908.0,-1046.639918518067,859.0,100.0
2774,171199351,1705603397.099894,0.5964351892471313,0.0,0.6000670790672302,0.5,-10.417409896850586,-10.419795989990234,-10.559281349182127,8.85,8.620000000000001,-18.95103454589844,28,28,-1906.0,-1041.1128245830544,871.0,100.0
2775,171268132,1705603397.199854,0.5938317179679871,0.0,0.5966135859489441,0.5,-10.389759063720703,-10.392168998718262,-10.535308837890623,8.85,8.63,-18.9372673034668,28,27,-1906.0,-1041.1128245830544,871.0,100.0
2776,171293812,1705603397.199854,0.5938317179679871,0.0,0.5966135859489441,0.5,-10.389759063720703,-10.392168998718262,-10.535308837890623,8.85,8.63,-18.9372673034668,28,27,-1904.0,-1038.515148067475,867.0,100.0
2777,171368092,1705603397.2998142,0.5947406888008118,0.0,0.5952721834182739,0.5,-10.362627983093262,-10.365826606750488,-10.496818542480469,8.85,8.6,-18.918630599975582,27,27,-1904.0,-1038.515148067475,867.0,100.0
2778,171398519,1705603397.2998142,0.5947406888008118,0.0,0.5952721834182739,0.5,-10.362627983093262,-10.365826606750488,-10.496818542480469,8.85,8.6,-18.918630599975582,27,27,-1902.0,-1035.786500717163,869.0,100.0
2779,171468052,1705603397.399774,0.5936818718910217,0.0,0.5953044891357422,0.5,-10.336054801940918,-10.339923858642578,-10.477482795715332,8.85,8.59,-18.898622512817383,27,27,-1902.0,-1035.786500717163,869.0,100.0
2780,171493443,1705603397.399774,0.5936818718910217,0.0,0.5953044891357422,0.5,-10.336054801940918,-10.339923858642578,-10.477482795715332,8.85,8.59,-18.898622512817383,27,27,-1900.0,-1033.318465019226,870.0,100.0
2781,171568012,1705603397.499734,0.5897945165634155,0.0,0.5933114290237427,0.5,-10.310052871704102,-10.314376831054688,-10.45458984375,8.85,8.71,-18.89430809020996,26,26,-1900.0,-1033.318465019226,870.0,100.0
2782,171598368,1705603397.499734,0.5897945165634155,0.0,0.5933114290237427,0.5,-10.310052871704102,-10.314376831054688,-10.45458984375,8.85,8.71,-18.89430809020996,26,26,-1898.0,-1030.6781658421814,871.0,100.0
2783,171667972,1705603397.5996943,0.5865952372550964,0.0,0.5895945429801941,0.5,-10.284728050231934,-10.28948974609375,-10.42597770690918,8.85,8.67,-18.882061004638672,26,26,-1898.0,-1030.6781658421814,871.0,100.0
2784,171695786,1705603397.5996943,0.5865952372550964,0.0,0.5895945429801941,0.5,-10.284728050231934,-10.28948974609375,-10.42597770690918,8.85,8.67,-18.882061004638672,26,26,-1896.0,-1028.2304816356263,853.0,100.0
2785,171767932,1705603397.699654,0.5838690996170044,0.0,0.5867387652397156,0.5,-10.260167121887209,-10.265238761901855,-10.399959564208984,8.85,8.68,-18.870080947875977,25,25,-1896.0,-1028.2304816356263,853.0,100.0
2786,171798643,1705603397.699654,0.5838690996170044,0.0,0.5867387652397156,0.5,-10.260167121887209,-10.265238761901855,-10.399959564208984,8.85,8.68,-18.870080947875977,25,25,-1894.0,-1025.760552215576,879.0,100.0
2787,171867892,1705603397.799614,0.5799057483673096,0.0,0.5834758877754211,0.5,-10.236401557922363,-10.24152946472168,-10.361416816711426,8.85,8.700000000000001,-18.858373641967773,24,25,-1894.0,-1025.760552215576,879.0,100.0
2788,171894447,1705603397.799614,0.5799057483673096,0.0,0.5834758877754211,0.5,-10.236401557922363,-10.24152946472168,-10.361416816711426,8.85,8.700000000000001,-18.858373641967773,24,25,-1892.0,-1023.4612510681152,860.0,100.0
2789,171967852,1705603397.8995743,0.5729128122329712,0.0,0.5787418484687805,0.5,-10.213452339172363,-10.217849731445312,-10.352988243103027,8.85,8.700000000000001,-18.846364974975582,23,24,-1892.0,-1023.4612510681152,860.0,100.0
2790,171998635,1705603397.8995743,0.5729128122329712,0.0,0.5787418484687805,0.5,-10.213452339172363,-10.217849731445312,-10.352988243103027,8.85,8.700000000000001,-18.846364974975582,23,24,-1890.0,-1021.0623932838442,868.0,100.0
2791,172067812,1705603397.999534,0.5658992528915405,0.0,0.5718863010406494,0.5,-10.191333770751951,-10.194798469543455,-10.31239414215088,8.85,8.53,-18.82164001464844,22,23,-1890.0,-1021.0623932838442,868.0,100.0
2792,172167772,1705603398.0994942,0.567720353603363,0.0,0.5701814293861389,0.5,-10.169958114624023,-10.172210693359377,-10.30344295501709,8.85,8.790000000000001,-18.80439567565918,21,22,-1890.0,-1021.0623932838442,868.0,100.0
2793,172198480,1705603398.0994942,0.567720353603363,0.0,0.5701814293861389,0.5,-10.169958114624023,-10.172210693359377,-10.30344295501709,8.85,8.790000000000001,-18.80439567565918,21,22,-1888.0,-1016.567427253723,875.0,100.0
2794,172267732,1705603398.199454,0.5568963885307312,0.0,0.5630913972854614,0.5,-10.149177551269531,-10.150341987609863,-10.265122413635254,8.85,8.59,-18.790111541748047,20,22,-1888.0,-1016.567427253723,875.0,100.0
2795,172294568,1705603398.199454,0.5568963885307312,0.0,0.5630913972854614,0.5,-10.149177551269531,-10.150341987609863,-10.265122413635254,8.85,8.59,-18.790111541748047,20,22,-1886.0,-1014.4535032272336,870.0,100.0
2796,172367692,1705603398.299414,0.5565645098686218,0.0,0.5599877834320068,0.5,-10.129032135009766,-10.1289644241333,-10.25197982788086,8.85,8.59,-18.76174736022949,19,21,-1886.0,-1014.4535032272336,870.0,100.0
2797,172389788,1705603398.299414,0.5565645098686218,0.0,0.5599877834320068,0.5,-10.129032135009766,-10.1289644241333,-10.25197982788086,8.85,8.59,-18.76174736022949,19,21,-1884.0,-1012.451439380646,870.0,100.0
2798,172400184,1705603398.299414,0.5565645098686218,0.0,0.5599877834320068,0.5,-10.129032135009766,-10.1289644241333,-10.25197982788086,8.85,8.59,-18.76174736022949,19,21,-1882.0,-1012.2331293106082,870.0,100.0
2799,172467652,1705603398.3993742,0.553317666053772,0.0,0.5570603609085083,0.5,-10.109356880187988,-10.108145713806152,-10.22943115234375,8.85,8.67,-18.746152877807617,19,20,-1882.0,-1012.2331293106082,870.0,100.0
2800,172567612,1705603398.499334,0.5500673055648804,0.0,0.5535250902175903,0.5,-10.09008502960205,-10.088029861450195,-10.21202564239502,8.85,8.75,-18.736352920532227,18,19,-1882.0,-1012.2331293106082,870.0,100.0
2801,172599446,1705603398.499334,0.5500673055648804,0.0,0.5535250902175903,0.5,-10.09008502960205,-10.088029861450195,-10.21202564239502,8.85,8.75,-18.736352920532227,18,19,-1880.0,-1008.2022981815344,868.0,100.0
