,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2719,2023-03-08 08:38:36.120003939-08:00,207133780,0.409658670425415,0.0,0.4053725302219391,0.5,-7.070349216461182,-7.103145122528076,-6.874017715454102,10.31,10.26,0.0,-34,-35,-17.2,-6.381065368652344,10.723934631347657
2720,2023-03-08 08:38:36.219964027-08:00,207233740,0.4053207039833069,0.0,0.4201698899269104,0.5,-7.112217903137207,-7.135346412658691,-7.261841297149658,10.31,10.28,0.0,-32,-32,-17.2,-6.381065368652344,10.723934631347657
2721,2023-03-08 08:38:36.246182680-08:00,207233740,0.4053207039833069,0.0,0.4201698899269104,0.5,-7.112217903137207,-7.135346412658691,-7.261841297149658,10.31,10.28,0.0,-32,-32,-17.23,-6.517756462097168,10.617243537902832
2722,2023-03-08 08:38:36.246182680-08:00,207233740,0.4053207039833069,0.0,0.4201698899269104,0.5,-7.112217903137207,-7.135346412658691,-7.261841297149658,10.31,10.28,0.0,-32,-32,-17.25,-6.517756462097168,10.637243537902831
2723,2023-03-08 08:38:36.319923878-08:00,207333700,0.4148557484149933,0.0,0.4129118323326111,0.5,-7.149557113647461,-7.16609001159668,-7.0918684005737305,10.31,10.3,0.0,-30,-29,-17.25,-6.517756462097168,10.637243537902831
2724,2023-03-08 08:38:36.419883966-08:00,207433660,0.442542165517807,0.0,0.4326352775096893,0.5,-7.182326793670654,-7.195553302764893,-7.105078220367432,10.31,10.3,0.0,-26,-27,-17.25,-6.517756462097168,10.637243537902831
2725,2023-03-08 08:38:36.453788519-08:00,207433660,0.442542165517807,0.0,0.4326352775096893,0.5,-7.182326793670654,-7.195553302764893,-7.105078220367432,10.31,10.3,0.0,-26,-27,-17.28,-6.679369926452637,10.505630073547364
2726,2023-03-08 08:38:36.453788519-08:00,207433660,0.442542165517807,0.0,0.4326352775096893,0.5,-7.182326793670654,-7.195553302764893,-7.105078220367432,10.31,10.3,0.0,-26,-27,-17.3,-6.679369926452637,10.525630073547363
2727,2023-03-08 08:38:36.453788519-08:00,207433660,0.442542165517807,0.0,0.4326352775096893,0.5,-7.182326793670654,-7.195553302764893,-7.105078220367432,10.31,10.3,0.0,-26,-27,-17.33,-6.679369926452637,10.55563007354736
2728,2023-03-08 08:38:36.519844055-08:00,207533620,0.45210862159729,0.0,0.4491083323955536,0.5,-7.210782527923584,-7.2183074951171875,-7.099114894866943,10.31,10.26,0.0,-24,-24,-17.33,-6.679369926452637,10.55563007354736
2729,2023-03-08 08:38:36.619803905-08:00,207633580,0.4444225430488586,0.0,0.453968733549118,0.5,-7.235073089599609,-7.2346391677856445,-7.227487087249756,10.31,10.27,0.0,-22,-21,-17.33,-6.679369926452637,10.55563007354736
2730,2023-03-08 08:38:36.719763994-08:00,207733540,0.4505082368850708,0.0,0.4512409567832947,0.5,-7.255375385284424,-7.249913692474365,-7.252504825592041,10.31,10.25,0.0,-20,-19,-17.33,-6.679369926452637,10.55563007354736
2731,2023-03-08 08:38:36.762181282-08:00,207733540,0.4505082368850708,0.0,0.4512409567832947,0.5,-7.255375385284424,-7.249913692474365,-7.252504825592041,10.31,10.25,0.0,-20,-19,-17.35,-6.82334566116333,10.43165433883667
2732,2023-03-08 08:38:36.762181282-08:00,207733540,0.4505082368850708,0.0,0.4512409567832947,0.5,-7.255375385284424,-7.249913692474365,-7.252504825592041,10.31,10.25,0.0,-20,-19,-17.38,-6.82334566116333,10.461654338836668
2733,2023-03-08 08:38:36.819723845-08:00,207833500,0.4812494814395904,0.0,0.4658513069152832,0.5,-7.271890640258789,-7.266055583953857,-7.308738708496094,10.31,10.26,0.0,-16,-18,-17.38,-6.82334566116333,10.461654338836668
2734,2023-03-08 08:38:36.919683933-08:00,207933460,0.5313250422477722,0.0,0.4963240325450897,0.5,-7.28492546081543,-7.283792495727539,-7.439569473266602,10.31,10.25,0.0,-11,-16,-17.38,-6.82334566116333,10.461654338836668
2735,2023-03-08 08:38:36.968270540-08:00,207933460,0.5313250422477722,0.0,0.4963240325450897,0.5,-7.28492546081543,-7.283792495727539,-7.439569473266602,10.31,10.25,0.0,-11,-16,-17.4,-6.965421676635742,10.339578323364256
2736,2023-03-08 08:38:36.968270540-08:00,207933460,0.5313250422477722,0.0,0.4963240325450897,0.5,-7.28492546081543,-7.283792495727539,-7.439569473266602,10.31,10.25,0.0,-11,-16,-17.42,-6.965421676635742,10.35957832336426
2737,2023-03-08 08:38:37.019644022-08:00,208033420,0.6302995681762695,0.0,0.5651520490646362,0.5,-7.29487419128418,-7.306506156921387,-7.064885139465332,10.31,10.26,0.0,-5,-15,-17.42,-6.965421676635742,10.35957832336426
2738,2023-03-08 08:38:37.119603872-08:00,208133380,0.6109820604324341,0.0,0.6185857653617859,0.5,-7.302089691162109,-7.318891525268555,-7.255374908447266,10.31,10.3,0.0,0,-9,-17.42,-6.965421676635742,10.35957832336426
2739,2023-03-08 08:38:37.177708149-08:00,208133380,0.6109820604324341,0.0,0.6185857653617859,0.5,-7.302089691162109,-7.318891525268555,-7.255374908447266,10.31,10.3,0.0,0,-9,-17.45,-7.092356204986572,10.262643795013426
2740,2023-03-08 08:38:37.177708149-08:00,208133380,0.6109820604324341,0.0,0.6185857653617859,0.5,-7.302089691162109,-7.318891525268555,-7.255374908447266,10.31,10.3,0.0,0,-9,-17.48,-7.092356204986572,10.292643795013428
2741,2023-03-08 08:38:37.177708149-08:00,208133380,0.6109820604324341,0.0,0.6185857653617859,0.5,-7.302089691162109,-7.318891525268555,-7.255374908447266,10.31,10.3,0.0,0,-9,-17.5,-7.092356204986572,10.312643795013429
2742,2023-03-08 08:38:37.219563961-08:00,208233340,0.5504257082939148,0.0,0.586132287979126,0.5,-7.307103157043457,-7.318543434143066,-7.200966358184815,10.31,10.27,0.0,0,-4,-17.5,-7.092356204986572,10.312643795013429
2743,2023-03-08 08:38:37.319524050-08:00,208333300,0.4962207376956939,0.0,0.5413317680358887,0.5,-7.3103179931640625,-7.311798095703125,-7.301833629608154,10.31,10.3,0.0,-2,-1,-17.5,-7.092356204986572,10.312643795013429
2744,2023-03-08 08:38:37.419483900-08:00,208433260,0.4321506023406982,0.0,0.4843011796474457,0.5,-7.312142372131348,-7.304686069488525,-7.205951690673828,10.31,10.3,0.0,-3,0,-17.5,-7.092356204986572,10.312643795013429
2745,2023-03-08 08:38:37.486914396-08:00,208433260,0.4321506023406982,0.0,0.4843011796474457,0.5,-7.312142372131348,-7.304686069488525,-7.205951690673828,10.31,10.3,0.0,-3,0,-17.53,-7.174249649047852,10.260750350952147
2746,2023-03-08 08:38:37.486914396-08:00,208433260,0.4321506023406982,0.0,0.4843011796474457,0.5,-7.312142372131348,-7.304686069488525,-7.205951690673828,10.31,10.3,0.0,-3,0,-17.55,-7.174249649047852,10.280750350952149
2747,2023-03-08 08:38:37.519443989-08:00,208533220,0.3821618854999542,0.0,0.4230116605758667,0.5,-7.313000679016113,-7.295460224151611,-7.103552341461182,10.31,10.36,0.0,-5,0,-17.55,-7.174249649047852,10.280750350952149
2748,2023-03-08 08:38:37.619403839-08:00,208633180,0.3615949749946594,0.0,0.3844198584556579,0.5,-7.313532829284668,-7.281549453735352,-7.100980758666992,10.31,10.38,0.0,-10,-1,-17.55,-7.174249649047852,10.280750350952149
2749,2023-03-08 08:38:37.694229841-08:00,208633180,0.3615949749946594,0.0,0.3844198584556579,0.5,-7.313532829284668,-7.281549453735352,-7.100980758666992,10.31,10.38,0.0,-10,-1,-17.58,-7.230969429016113,10.254030570983884
2750,2023-03-08 08:38:37.694229841-08:00,208633180,0.3615949749946594,0.0,0.3844198584556579,0.5,-7.313532829284668,-7.281549453735352,-7.100980758666992,10.31,10.38,0.0,-10,-1,-17.6,-7.230969429016113,10.274030570983888
2751,2023-03-08 08:38:37.694229841-08:00,208633180,0.3615949749946594,0.0,0.3844198584556579,0.5,-7.313532829284668,-7.281549453735352,-7.100980758666992,10.31,10.38,0.0,-10,-1,-17.62,-7.230969429016113,10.294030570983889
2752,2023-03-08 08:38:37.719363928-08:00,208733140,0.3469747304916382,0.0,0.3599806725978851,0.5,-7.314440727233887,-7.266671657562256,-7.243316173553467,10.31,10.43,0.0,-15,-6,-17.62,-7.230969429016113,10.294030570983889
2753,2023-03-08 08:38:37.819324017-08:00,208833100,0.3536387085914612,0.0,0.3483687043190002,0.5,-7.316470146179199,-7.259417533874512,-7.368426322937012,10.31,10.46,0.0,-19,-12,-17.62,-7.230969429016113,10.294030570983889
2754,2023-03-08 08:38:37.919283867-08:00,208933060,0.3838454484939575,0.0,0.3585043847560882,0.5,-7.320343017578125,-7.270007133483887,-7.446235656738281,10.31,10.45,0.0,-20,-18,-17.62,-7.230969429016113,10.294030570983889
2755,2023-03-08 08:38:38.002340555-08:00,208933060,0.3838454484939575,0.0,0.3585043847560882,0.5,-7.320343017578125,-7.270007133483887,-7.446235656738281,10.31,10.45,0.0,-20,-18,-17.65,-7.270062923431396,10.2849370765686
2756,2023-03-08 08:38:38.002340555-08:00,208933060,0.3838454484939575,0.0,0.3585043847560882,0.5,-7.320343017578125,-7.270007133483887,-7.446235656738281,10.31,10.45,0.0,-20,-18,-17.67,-7.270062923431396,10.304937076568605
2757,2023-03-08 08:38:38.019243956-08:00,209033020,0.4360243082046509,0.0,0.3939457833766937,0.5,-7.326606273651123,-7.295705318450928,-7.355487823486328,10.31,10.53,0.0,-16,-21,-17.67,-7.270062923431396,10.304937076568605
2758,2023-03-08 08:38:38.120036840-08:00,209133813,0.4665000736713409,0.0,0.4322550594806671,0.5,-7.335604667663574,-7.325804233551025,-7.281066417694092,10.31,10.55,0.0,-13,-20,-17.67,-7.270062923431396,10.304937076568605
2759,2023-03-08 08:38:38.207836390-08:00,209133813,0.4665000736713409,0.0,0.4322550594806671,0.5,-7.335604667663574,-7.325804233551025,-7.281066417694092,10.31,10.55,0.0,-13,-20,-17.7,-7.317676067352295,10.287323932647704
2760,2023-03-08 08:38:38.207836390-08:00,209133813,0.4665000736713409,0.0,0.4322550594806671,0.5,-7.335604667663574,-7.325804233551025,-7.281066417694092,10.31,10.55,0.0,-13,-20,-17.73,-7.317676067352295,10.317323932647705
2761,2023-03-08 08:38:38.207836390-08:00,209133813,0.4665000736713409,0.0,0.4322550594806671,0.5,-7.335604667663574,-7.325804233551025,-7.281066417694092,10.31,10.55,0.0,-13,-20,-17.75,-7.317676067352295,10.337323932647704
2762,2023-03-08 08:38:38.219996929-08:00,209233773,0.455732524394989,0.0,0.4507578611373901,0.5,-7.347732067108154,-7.351242542266846,-7.559720993041992,10.31,10.52,0.0,-12,-19,-17.75,-7.317676067352295,10.337323932647704
2763,2023-03-08 08:38:38.319957018-08:00,209333733,0.4526334404945373,0.0,0.4449193775653839,0.5,-7.363244533538818,-7.380354881286621,-7.442012310028076,10.31,10.55,0.0,-12,-18,-17.75,-7.317676067352295,10.337323932647704
2764,2023-03-08 08:38:38.419916868-08:00,209433693,0.4630254507064819,0.0,0.4520882964134216,0.5,-7.382001399993896,-7.411383628845215,-7.259956836700439,10.31,10.55,0.0,-11,-17,-17.75,-7.317676067352295,10.337323932647704
2765,2023-03-08 08:38:38.515379429-08:00,209433693,0.4630254507064819,0.0,0.4520882964134216,0.5,-7.382001399993896,-7.411383628845215,-7.259956836700439,10.31,10.55,0.0,-11,-17,-17.78,-7.309757709503174,10.375242290496828
2766,2023-03-08 08:38:38.515379429-08:00,209433693,0.4630254507064819,0.0,0.4520882964134216,0.5,-7.382001399993896,-7.411383628845215,-7.259956836700439,10.31,10.55,0.0,-11,-17,-17.8,-7.309757709503174,10.395242290496826
2767,2023-03-08 08:38:38.519876957-08:00,209533653,0.4185451865196228,0.0,0.4444474875926971,0.5,-7.40392255783081,-7.433308601379394,-7.226444721221924,10.31,10.52,0.0,-14,-16,-17.8,-7.309757709503174,10.395242290496826
2768,2023-03-08 08:38:38.619837046-08:00,209633613,0.3337215781211853,0.0,0.389445811510086,0.5,-7.428751945495605,-7.443229675292969,-7.588804244995117,10.31,10.55,0.0,-21,-16,-17.8,-7.309757709503174,10.395242290496826
2769,2023-03-08 08:38:38.719796896-08:00,209733573,0.3414433002471924,0.0,0.3421583175659179,0.5,-7.456099987030029,-7.459230899810791,-7.641913414001465,10.31,10.53,0.0,-27,-21,-17.8,-7.309757709503174,10.395242290496826
2770,2023-03-08 08:38:38.723515749-08:00,209733573,0.3414433002471924,0.0,0.3421583175659179,0.5,-7.456099987030029,-7.459230899810791,-7.641913414001465,10.31,10.53,0.0,-27,-21,-17.83,-7.285029411315918,10.44997058868408
2771,2023-03-08 08:38:38.723515749-08:00,209733573,0.3414433002471924,0.0,0.3421583175659179,0.5,-7.456099987030029,-7.459230899810791,-7.641913414001465,10.31,10.53,0.0,-27,-21,-17.85,-7.285029411315918,10.469970588684085
2772,2023-03-08 08:38:38.819756985-08:00,209833533,0.3767524361610412,0.0,0.3523409962654114,0.5,-7.485637187957764,-7.491447448730469,-7.589583873748779,10.31,10.55,0.0,-28,-27,-17.85,-7.285029411315918,10.469970588684085
2773,2023-03-08 08:38:38.919716835-08:00,209933493,0.4064167737960815,0.0,0.3793675005435943,0.5,-7.517115592956543,-7.534043788909912,-7.581476211547852,10.31,10.51,0.0,-27,-29,-17.85,-7.285029411315918,10.469970588684085
2774,2023-03-08 08:38:38.931654930-08:00,209933493,0.4064167737960815,0.0,0.3793675005435943,0.5,-7.517115592956543,-7.534043788909912,-7.581476211547852,10.31,10.51,0.0,-27,-29,-17.88,-7.259785175323486,10.525214824676512
2775,2023-03-08 08:38:38.931654930-08:00,209933493,0.4064167737960815,0.0,0.3793675005435943,0.5,-7.517115592956543,-7.534043788909912,-7.581476211547852,10.31,10.51,0.0,-27,-29,-17.9,-7.259785175323486,10.545214824676512
2776,2023-03-08 08:38:38.931654930-08:00,209933493,0.4064167737960815,0.0,0.3793675005435943,0.5,-7.517115592956543,-7.534043788909912,-7.581476211547852,10.31,10.51,0.0,-27,-29,-17.92,-7.259785175323486,10.565214824676517
2777,2023-03-08 08:38:39.019676924-08:00,210033453,0.4212090671062469,0.0,0.405463844537735,0.5,-7.550310134887695,-7.576157569885254,-7.424492835998535,10.31,10.55,0.0,-26,-29,-17.92,-7.259785175323486,10.565214824676517
2778,2023-03-08 08:38:39.119637012-08:00,210133413,0.385998010635376,0.0,0.4048008322715759,0.5,-7.584897041320801,-7.609083652496338,-7.653848648071289,10.31,10.56,0.0,-28,-28,-17.92,-7.259785175323486,10.565214824676517
2779,2023-03-08 08:38:39.219596863-08:00,210233373,0.355111300945282,0.0,0.3718703389167785,0.5,-7.620834827423096,-7.639337539672852,-7.717667579650879,10.31,10.5,0.0,-31,-28,-17.92,-7.259785175323486,10.565214824676517
2780,2023-03-08 08:38:39.240592957-08:00,210233373,0.355111300945282,0.0,0.3718703389167785,0.5,-7.620834827423096,-7.639337539672852,-7.717667579650879,10.31,10.5,0.0,-31,-28,-17.95,-7.318338871002197,10.5366611289978
2781,2023-03-08 08:38:39.240592957-08:00,210233373,0.355111300945282,0.0,0.3718703389167785,0.5,-7.620834827423096,-7.639337539672852,-7.717667579650879,10.31,10.5,0.0,-31,-28,-17.98,-7.318338871002197,10.566661128997804
2782,2023-03-08 08:38:39.319556952-08:00,210333333,0.3689556419849396,0.0,0.3656193614006042,0.5,-7.657930850982666,-7.674607753753662,-7.498032569885254,10.31,10.52,0.0,-32,-30,-17.98,-7.318338871002197,10.566661128997804
2783,2023-03-08 08:38:39.419517040-08:00,210433293,0.3519723117351532,0.0,0.3656216561794281,0.5,-7.6957783699035645,-7.705909252166748,-7.627906799316406,10.31,10.52,0.0,-35,-31,-17.98,-7.318338871002197,10.566661128997804
2784,2023-03-08 08:38:39.449649572-08:00,210433293,0.3519723117351532,0.0,0.3656216561794281,0.5,-7.6957783699035645,-7.705909252166748,-7.627906799316406,10.31,10.52,0.0,-35,-31,-18.0,-7.38814640045166,10.51685359954834
2785,2023-03-08 08:38:39.449649572-08:00,210433293,0.3519723117351532,0.0,0.3656216561794281,0.5,-7.6957783699035645,-7.705909252166748,-7.627906799316406,10.31,10.52,0.0,-35,-31,-18.02,-7.38814640045166,10.53685359954834
2786,2023-03-08 08:38:39.449649572-08:00,210433293,0.3519723117351532,0.0,0.3656216561794281,0.5,-7.6957783699035645,-7.705909252166748,-7.627906799316406,10.31,10.52,0.0,-35,-31,-18.05,-7.38814640045166,10.56685359954834
2787,2023-03-08 08:38:39.519476891-08:00,210533253,0.3327614068984985,0.0,0.3474926948547363,0.5,-7.734167575836182,-7.733433723449707,-7.646417617797852,10.31,10.46,0.0,-38,-33,-18.05,-7.38814640045166,10.56685359954834
2788,2023-03-08 08:38:39.619436979-08:00,210633213,0.3203754425048828,0.0,0.3332820832729339,0.5,-7.772622108459473,-7.760492324829102,-7.663380146026611,10.31,10.47,0.0,-42,-35,-18.05,-7.38814640045166,10.56685359954834
2789,2023-03-08 08:38:39.719396830-08:00,210733173,0.3149145841598511,0.0,0.323802649974823,0.5,-7.8107829093933105,-7.789331912994385,-7.591598987579346,10.31,10.48,0.0,-44,-38,-18.05,-7.38814640045166,10.56685359954834
2790,2023-03-08 08:38:39.758533955-08:00,210733173,0.3149145841598511,0.0,0.323802649974823,0.5,-7.8107829093933105,-7.789331912994385,-7.591598987579346,10.31,10.48,0.0,-44,-38,-18.08,-7.441668510437012,10.543331489562986
2791,2023-03-08 08:38:39.758533955-08:00,210733173,0.3149145841598511,0.0,0.323802649974823,0.5,-7.8107829093933105,-7.789331912994385,-7.591598987579346,10.31,10.48,0.0,-44,-38,-18.1,-7.441668510437012,10.563331489562987
2792,2023-03-08 08:38:39.819356918-08:00,210833133,0.297355055809021,0.0,0.3131296038627624,0.5,-7.848513126373291,-7.81558084487915,-7.948575973510742,10.31,10.47,0.0,-47,-40,-18.1,-7.441668510437012,10.563331489562987
2793,2023-03-08 08:38:39.919317007-08:00,210933093,0.3190607726573944,0.0,0.3079026937484741,0.5,-7.885738372802734,-7.853111267089844,-7.851903915405273,10.31,10.47,0.0,-46,-43,-18.1,-7.441668510437012,10.563331489562987
2794,2023-03-08 08:38:39.965153456-08:00,210933093,0.3190607726573944,0.0,0.3079026937484741,0.5,-7.885738372802734,-7.853111267089844,-7.851903915405273,10.31,10.47,0.0,-46,-43,-18.12,-7.50094747543335,10.52405252456665
2795,2023-03-08 08:38:39.965153456-08:00,210933093,0.3190607726573944,0.0,0.3079026937484741,0.5,-7.885738372802734,-7.853111267089844,-7.851903915405273,10.31,10.47,0.0,-46,-43,-18.15,-7.50094747543335,10.554052524566648
2796,2023-03-08 08:38:39.965153456-08:00,210933093,0.3190607726573944,0.0,0.3079026937484741,0.5,-7.885738372802734,-7.853111267089844,-7.851903915405273,10.31,10.47,0.0,-46,-43,-18.18,-7.50094747543335,10.58405252456665
2797,2023-03-08 08:38:40.019276857-08:00,211033053,0.3416372835636139,0.0,0.3269452452659607,0.5,-7.922480583190918,-7.897104263305664,-8.038369178771973,10.31,10.45,0.0,-44,-43,-18.18,-7.50094747543335,10.58405252456665
2798,2023-03-08 08:38:40.119236946-08:00,211133013,0.3774770498275757,0.0,0.3510399460792541,0.5,-7.958583831787109,-7.947825908660889,-7.794111728668213,10.31,10.47,0.0,-39,-42,-18.18,-7.50094747543335,10.58405252456665
2799,2023-03-08 08:38:40.220029831-08:00,211233806,0.3853576779365539,0.0,0.3785932660102844,0.5,-7.994284629821777,-7.99064302444458,-7.852901935577393,10.31,10.39,0.0,-36,-39,-18.18,-7.50094747543335,10.58405252456665
2800,2023-03-08 08:38:40.275493860-08:00,211233806,0.3853576779365539,0.0,0.3785932660102844,0.5,-7.994284629821777,-7.99064302444458,-7.852901935577393,10.31,10.39,0.0,-36,-39,-18.2,-7.601958751678467,10.503041248321532
2801,2023-03-08 08:38:40.275493860-08:00,211233806,0.3853576779365539,0.0,0.3785932660102844,0.5,-7.994284629821777,-7.99064302444458,-7.852901935577393,10.31,10.39,0.0,-36,-39,-18.23,-7.601958751678467,10.533041248321531
2802,2023-03-08 08:38:40.319989920-08:00,211333766,0.3650845289230346,0.0,0.3797401487827301,0.5,-8.028594017028809,-8.023600578308105,-7.859147071838379,10.31,10.42,0.0,-35,-35,-18.23,-7.601958751678467,10.533041248321531
2803,2023-03-08 08:38:40.419950008-08:00,211433726,0.3364666700363159,0.0,0.3599254488945007,0.5,-8.061590194702148,-8.048151969909668,-8.093405723571777,10.31,10.42,0.0,-36,-33,-18.23,-7.601958751678467,10.533041248321531
2804,2023-03-08 08:38:40.483251095-08:00,211433726,0.3364666700363159,0.0,0.3599254488945007,0.5,-8.061590194702148,-8.048151969909668,-8.093405723571777,10.31,10.42,0.0,-36,-33,-18.25,-7.683969497680664,10.471030502319335
2805,2023-03-08 08:38:40.483251095-08:00,211433726,0.3364666700363159,0.0,0.3599254488945007,0.5,-8.061590194702148,-8.048151969909668,-8.093405723571777,10.31,10.42,0.0,-36,-33,-18.27,-7.683969497680664,10.491030502319337
2806,2023-03-08 08:38:40.519909859-08:00,211533686,0.3511945009231567,0.0,0.3485476076602936,0.5,-8.093317031860352,-8.07514476776123,-7.912927150726318,10.31,10.36,0.0,-36,-33,-18.27,-7.683969497680664,10.491030502319337
2807,2023-03-08 08:38:40.619869947-08:00,211633646,0.3489519357681274,0.0,0.3557480573654175,0.5,-8.1234769821167,-8.100035667419434,-8.054960250854492,10.31,10.39,0.0,-36,-33,-18.27,-7.683969497680664,10.491030502319337
