,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2517,2023-03-08 06:46:41.228476048-08:00,216233472,0.40041184425354,0.0,0.3873394429683685,0.5,-10.108892440795898,-10.051916122436523,-9.870601654052734,9.81,9.81,0.0,-7,0,-20.0,-10.178855895996094,9.726144104003906
2518,2023-03-08 06:46:41.320615053-08:00,216333432,0.3874344527721405,0.0,0.3897751569747925,0.5,-10.098995208740234,-10.03420066833496,-10.220697402954102,9.81,9.81,0.0,-9,-2,-20.0,-10.178855895996094,9.726144104003906
2519,2023-03-08 06:46:41.420575142-08:00,216433392,0.4263244867324829,0.0,0.3952533900737762,0.5,-10.089188575744627,-10.029541015625,-10.175125122070312,9.81,9.85,0.0,-8,-5,-20.0,-10.178855895996094,9.726144104003906
2520,2023-03-08 06:46:41.436214447-08:00,216433392,0.4263244867324829,0.0,0.3952533900737762,0.5,-10.089188575744627,-10.029541015625,-10.175125122070312,9.81,9.85,0.0,-8,-5,-20.0,-10.144126892089844,9.760873107910156
2521,2023-03-08 06:46:41.436214447-08:00,216433392,0.4263244867324829,0.0,0.3952533900737762,0.5,-10.089188575744627,-10.029541015625,-10.175125122070312,9.81,9.85,0.0,-8,-5,-20.0,-10.144126892089844,9.760873107910156
2522,2023-03-08 06:46:41.436214447-08:00,216433392,0.4263244867324829,0.0,0.3952533900737762,0.5,-10.089188575744627,-10.029541015625,-10.175125122070312,9.81,9.85,0.0,-8,-5,-20.0,-10.144126892089844,9.760873107910156
2523,2023-03-08 06:46:41.520534992-08:00,216533352,0.4975738525390625,0.0,0.4416441619396209,0.5,-10.079978942871094,-10.03958511352539,-9.859582901000977,9.81,9.85,0.0,-3,-7,-20.0,-10.144126892089844,9.760873107910156
2524,2023-03-08 06:46:41.620495081-08:00,216633312,0.5561793446540833,0.0,0.5073315501213074,0.5,-10.07186222076416,-10.045927047729492,-10.015813827514648,9.81,9.83,0.0,0,-7,-20.0,-10.144126892089844,9.760873107910156
2525,2023-03-08 06:46:41.720455170-08:00,216733272,0.5576441884040833,0.0,0.5460297465324402,0.5,-10.06505012512207,-10.04738426208496,-10.015334129333496,9.81,9.83,0.0,0,-5,-20.0,-10.144126892089844,9.760873107910156
2526,2023-03-08 06:46:41.743771791-08:00,216733272,0.5576441884040833,0.0,0.5460297465324402,0.5,-10.06505012512207,-10.04738426208496,-10.015334129333496,9.81,9.83,0.0,0,-5,-20.0,-10.072951316833496,9.832048683166503
2527,2023-03-08 06:46:41.743771791-08:00,216733272,0.5576441884040833,0.0,0.5460297465324402,0.5,-10.06505012512207,-10.04738426208496,-10.015334129333496,9.81,9.83,0.0,0,-5,-20.0,-10.072951316833496,9.832048683166503
2528,2023-03-08 06:46:41.820415020-08:00,216833232,0.5373410582542419,0.0,0.5451173186302185,0.5,-10.05954360961914,-10.047127723693848,-10.227697372436523,9.81,9.83,0.0,1,-3,-20.0,-10.072951316833496,9.832048683166503
2529,2023-03-08 06:46:41.920375109-08:00,216933192,0.5439991354942322,0.0,0.5360001921653748,0.5,-10.055212020874023,-10.052505493164062,-10.264071464538574,9.81,9.83,0.0,2,-2,-20.0,-10.072951316833496,9.832048683166503
2530,2023-03-08 06:46:41.952287912-08:00,216933192,0.5439991354942322,0.0,0.5360001921653748,0.5,-10.055212020874023,-10.052505493164062,-10.264071464538574,9.81,9.83,0.0,2,-2,-20.0,-10.030126571655272,9.874873428344726
2531,2023-03-08 06:46:41.952287912-08:00,216933192,0.5439991354942322,0.0,0.5360001921653748,0.5,-10.055212020874023,-10.052505493164062,-10.264071464538574,9.81,9.83,0.0,2,-2,-20.0,-10.030126571655272,9.874873428344726
2532,2023-03-08 06:46:42.020335197-08:00,217033152,0.6053151488304138,0.0,0.5635049343109131,0.5,-10.051916122436523,-10.066617965698242,-10.269060134887695,9.81,9.83,0.0,7,-1,-20.0,-10.030126571655272,9.874873428344726
2533,2023-03-08 06:46:42.120295048-08:00,217133112,0.6446805596351624,0.0,0.6114546656608582,0.5,-10.049520492553713,-10.085691452026367,-9.97642421722412,9.81,9.83,0.0,12,0,-20.0,-10.030126571655272,9.874873428344726
2534,2023-03-08 06:46:42.163802624-08:00,217133112,0.6446805596351624,0.0,0.6114546656608582,0.5,-10.049520492553713,-10.085691452026367,-9.97642421722412,9.81,9.83,0.0,12,0,-20.0,-10.045036315917969,9.85996368408203
2535,2023-03-08 06:46:42.163802624-08:00,217133112,0.6446805596351624,0.0,0.6114546656608582,0.5,-10.049520492553713,-10.085691452026367,-9.97642421722412,9.81,9.83,0.0,12,0,-20.0,-10.045036315917969,9.85996368408203
2536,2023-03-08 06:46:42.163802624-08:00,217133112,0.6446805596351624,0.0,0.6114546656608582,0.5,-10.049520492553713,-10.085691452026367,-9.97642421722412,9.81,9.83,0.0,12,0,-20.0,-10.045036315917969,9.85996368408203
2537,2023-03-08 06:46:42.220255136-08:00,217233072,0.6058637499809265,0.0,0.6241931915283203,0.5,-10.047896385192873,-10.093814849853516,-10.083170890808104,9.81,9.8,0.0,15,6,-20.0,-10.045036315917969,9.85996368408203
2538,2023-03-08 06:46:42.320214987-08:00,217333032,0.5571604371070862,0.0,0.5905430912971497,0.5,-10.0467529296875,-10.089639663696287,-10.1412935256958,9.81,9.8,0.0,13,11,-20.0,-10.045036315917969,9.85996368408203
2539,2023-03-08 06:46:42.420175076-08:00,217432992,0.5214895009994507,0.0,0.551114559173584,0.5,-10.045814514160156,-10.082023620605469,-10.128143310546877,9.81,9.8,0.0,11,12,-20.0,-10.045036315917969,9.85996368408203
2540,2023-03-08 06:46:42.476791620-08:00,217432992,0.5214895009994507,0.0,0.551114559173584,0.5,-10.045814514160156,-10.082023620605469,-10.128143310546877,9.81,9.8,0.0,11,12,-20.0,-10.04671573638916,9.85828426361084
2541,2023-03-08 06:46:42.476791620-08:00,217432992,0.5214895009994507,0.0,0.551114559173584,0.5,-10.045814514160156,-10.082023620605469,-10.128143310546877,9.81,9.8,0.0,11,12,-20.0,-10.04671573638916,9.85828426361084
2542,2023-03-08 06:46:42.520135164-08:00,217532952,0.5039826035499573,0.0,0.5213674306869507,0.5,-10.044914245605469,-10.07447624206543,-10.03990364074707,9.81,9.79,0.0,9,11,-20.0,-10.04671573638916,9.85828426361084
2543,2023-03-08 06:46:42.620095015-08:00,217632912,0.4703145027160644,0.0,0.4973870515823364,0.5,-10.043889999389648,-10.06519889831543,-10.19216251373291,9.81,9.79,0.0,7,11,-20.0,-10.04671573638916,9.85828426361084
2544,2023-03-08 06:46:42.684846401-08:00,217632912,0.4703145027160644,0.0,0.4973870515823364,0.5,-10.043889999389648,-10.06519889831543,-10.19216251373291,9.81,9.79,0.0,7,11,-20.0,-10.080738067626951,9.824261932373046
2545,2023-03-08 06:46:42.684846401-08:00,217632912,0.4703145027160644,0.0,0.4973870515823364,0.5,-10.043889999389648,-10.06519889831543,-10.19216251373291,9.81,9.79,0.0,7,11,-20.0,-10.080738067626951,9.824261932373046
2546,2023-03-08 06:46:42.684846401-08:00,217632912,0.4703145027160644,0.0,0.4973870515823364,0.5,-10.043889999389648,-10.06519889831543,-10.19216251373291,9.81,9.79,0.0,7,11,-20.0,-10.080738067626951,9.824261932373046
2547,2023-03-08 06:46:42.720055103-08:00,217732872,0.4377323687076568,0.0,0.4601399600505829,0.5,-10.042640686035156,-10.059027671813965,-9.96045207977295,9.81,9.81,0.0,6,10,-20.0,-10.080738067626951,9.824261932373046
2548,2023-03-08 06:46:42.820015192-08:00,217832832,0.4329522252082824,0.0,0.4463285803794861,0.5,-10.041234970092772,-10.050838470458984,-9.882844924926758,9.81,9.81,0.0,4,9,-20.0,-10.080738067626951,9.824261932373046
2549,2023-03-08 06:46:42.919975042-08:00,217932792,0.3869165182113647,0.0,0.4201890230178833,0.5,-10.039776802062988,-10.035420417785645,-10.03797721862793,9.81,9.81,0.0,0,8,-20.0,-10.080738067626951,9.824261932373046
2550,2023-03-08 06:46:42.993205070-08:00,217932792,0.3869165182113647,0.0,0.4201890230178833,0.5,-10.039776802062988,-10.035420417785645,-10.03797721862793,9.81,9.81,0.0,0,8,-20.0,-10.088232040405272,9.816767959594726
2551,2023-03-08 06:46:42.993205070-08:00,217932792,0.3869165182113647,0.0,0.4201890230178833,0.5,-10.039776802062988,-10.035420417785645,-10.03797721862793,9.81,9.81,0.0,0,8,-20.0,-10.088232040405272,9.816767959594726
2552,2023-03-08 06:46:43.019935131-08:00,218032752,0.3722743093967438,0.0,0.3848881721496582,0.5,-10.038344383239746,-10.02120590209961,-9.926491737365724,9.81,9.83,0.0,-3,4,-20.0,-10.088232040405272,9.816767959594726
2553,2023-03-08 06:46:43.119894981-08:00,218132712,0.3848428726196289,0.0,0.3819900155067444,0.5,-10.037091255187988,-10.010315895080566,-9.852575302124023,9.81,9.83,0.0,-6,0,-20.0,-10.088232040405272,9.816767959594726
2554,2023-03-08 06:46:43.200345039-08:00,218132712,0.3848428726196289,0.0,0.3819900155067444,0.5,-10.037091255187988,-10.010315895080566,-9.852575302124023,9.81,9.83,0.0,-6,0,-20.0,-10.06809425354004,9.83690574645996
2555,2023-03-08 06:46:43.200345039-08:00,218132712,0.3848428726196289,0.0,0.3819900155067444,0.5,-10.037091255187988,-10.010315895080566,-9.852575302124023,9.81,9.83,0.0,-6,0,-20.0,-10.06809425354004,9.83690574645996
2556,2023-03-08 06:46:43.200345039-08:00,218132712,0.3848428726196289,0.0,0.3819900155067444,0.5,-10.037091255187988,-10.010315895080566,-9.852575302124023,9.81,9.83,0.0,-6,0,-20.0,-10.06809425354004,9.83690574645996
2557,2023-03-08 06:46:43.219855070-08:00,218232672,0.3794811964035034,0.0,0.383167028427124,0.5,-10.036182403564451,-9.999356269836426,-10.10837745666504,9.81,9.87,0.0,-10,-3,-20.0,-10.06809425354004,9.83690574645996
2558,2023-03-08 06:46:43.320648193-08:00,218333465,0.4030652046203613,0.0,0.38335120677948,0.5,-10.035930633544922,-9.99781322479248,-9.92199993133545,9.81,9.87,0.0,-11,-7,-20.0,-10.06809425354004,9.83690574645996
2559,2023-03-08 06:46:43.420608044-08:00,218433425,0.4243417084217071,0.0,0.4074168503284454,0.5,-10.03660488128662,-10.002068519592283,-10.067046165466309,9.81,9.87,0.0,-11,-10,-20.0,-10.06809425354004,9.83690574645996
2560,2023-03-08 06:46:43.508544683-08:00,218433425,0.4243417084217071,0.0,0.4074168503284454,0.5,-10.03660488128662,-10.002068519592283,-10.067046165466309,9.81,9.87,0.0,-11,-10,-20.0,-10.048527717590332,9.856472282409667
2561,2023-03-08 06:46:43.508544683-08:00,218433425,0.4243417084217071,0.0,0.4074168503284454,0.5,-10.03660488128662,-10.002068519592283,-10.067046165466309,9.81,9.87,0.0,-11,-10,-20.0,-10.048527717590332,9.856472282409667
2562,2023-03-08 06:46:43.520568131-08:00,218533385,0.4415652453899383,0.0,0.4230982363224029,0.5,-10.038342475891112,-10.0110445022583,-10.003838539123535,9.81,9.88,0.0,-10,-11,-20.0,-10.048527717590332,9.856472282409667
2563,2023-03-08 06:46:43.620527983-08:00,218633345,0.4620528519153595,0.0,0.4441979825496673,0.5,-10.041211128234863,-10.022664070129396,-10.093533515930176,9.81,9.87,0.0,-9,-11,-20.0,-10.048527717590332,9.856472282409667
2564,2023-03-08 06:46:43.715552807-08:00,218633345,0.4620528519153595,0.0,0.4441979825496673,0.5,-10.041211128234863,-10.022664070129396,-10.093533515930176,9.81,9.87,0.0,-9,-11,-20.0,-10.01290798187256,9.89209201812744
2565,2023-03-08 06:46:43.715552807-08:00,218633345,0.4620528519153595,0.0,0.4441979825496673,0.5,-10.041211128234863,-10.022664070129396,-10.093533515930176,9.81,9.87,0.0,-9,-11,-20.0,-10.01290798187256,9.89209201812744
2566,2023-03-08 06:46:43.720488071-08:00,218733305,0.4840928614139557,0.0,0.4636719524860382,0.5,-10.045184135437012,-10.036627769470217,-9.951626777648926,9.81,9.87,0.0,-7,-10,-20.0,-10.01290798187256,9.89209201812744
2567,2023-03-08 06:46:43.820448160-08:00,218833265,0.4917703866958618,0.0,0.4827301800251007,0.5,-10.050140380859377,-10.047425270080566,-9.926406860351562,9.81,9.87,0.0,-6,-9,-20.0,-10.01290798187256,9.89209201812744
2568,2023-03-08 06:46:43.920408010-08:00,218933225,0.4514669179916382,0.0,0.476026713848114,0.5,-10.05596160888672,-10.05120086669922,-9.899131774902344,9.81,9.83,0.0,-7,-8,-20.0,-10.01290798187256,9.89209201812744
2569,2023-03-08 06:46:43.922944307-08:00,218933225,0.4514669179916382,0.0,0.476026713848114,0.5,-10.05596160888672,-10.05120086669922,-9.899131774902344,9.81,9.83,0.0,-7,-8,-20.0,-9.998668670654297,9.906331329345702
2570,2023-03-08 06:46:43.922944307-08:00,218933225,0.4514669179916382,0.0,0.476026713848114,0.5,-10.05596160888672,-10.05120086669922,-9.899131774902344,9.81,9.83,0.0,-7,-8,-20.0,-9.998668670654297,9.906331329345702
2571,2023-03-08 06:46:43.922944307-08:00,218933225,0.4514669179916382,0.0,0.476026713848114,0.5,-10.05596160888672,-10.05120086669922,-9.899131774902344,9.81,9.83,0.0,-7,-8,-20.0,-9.998668670654297,9.906331329345702
2572,2023-03-08 06:46:44.020368099-08:00,219033185,0.3908963799476623,0.0,0.4349753260612488,0.5,-10.06241226196289,-10.048115730285645,-10.113968849182127,9.81,9.83,0.0,-10,-6,-20.0,-9.998668670654297,9.906331329345702
2573,2023-03-08 06:46:44.120328188-08:00,219133145,0.3870463371276855,0.0,0.3957244753837585,0.5,-10.069104194641112,-10.04842758178711,-10.055730819702148,9.81,9.83,0.0,-12,-8,-20.0,-9.998668670654297,9.906331329345702
2574,2023-03-08 06:46:44.220288038-08:00,219233105,0.4176392555236816,0.0,0.4035524725914001,0.5,-10.075778007507324,-10.054997444152832,-10.019622802734377,9.81,9.83,0.0,-12,-10,-20.0,-9.998668670654297,9.906331329345702
2575,2023-03-08 06:46:44.232098579-08:00,219233105,0.4176392555236816,0.0,0.4035524725914001,0.5,-10.075778007507324,-10.054997444152832,-10.019622802734377,9.81,9.83,0.0,-12,-10,-20.0,-10.01918125152588,9.88581874847412
2576,2023-03-08 06:46:44.232098579-08:00,219233105,0.4176392555236816,0.0,0.4035524725914001,0.5,-10.075778007507324,-10.054997444152832,-10.019622802734377,9.81,9.83,0.0,-12,-10,-20.0,-10.01918125152588,9.88581874847412
2577,2023-03-08 06:46:44.320248127-08:00,219333065,0.4351343512535095,0.0,0.4224604666233063,0.5,-10.08228874206543,-10.063568115234377,-10.050098419189451,9.81,9.83,0.0,-12,-11,-20.0,-10.01918125152588,9.88581874847412
2578,2023-03-08 06:46:44.420207977-08:00,219433025,0.4440585374832153,0.0,0.4357489645481109,0.5,-10.0885591506958,-10.072583198547363,-10.088976860046388,9.81,9.81,0.0,-10,-11,-20.0,-10.01918125152588,9.88581874847412
2579,2023-03-08 06:46:44.437515259-08:00,219433025,0.4440585374832153,0.0,0.4357489645481109,0.5,-10.0885591506958,-10.072583198547363,-10.088976860046388,9.81,9.81,0.0,-10,-11,-20.0,-10.04898738861084,9.85601261138916
2580,2023-03-08 06:46:44.437515259-08:00,219433025,0.4440585374832153,0.0,0.4357489645481109,0.5,-10.0885591506958,-10.072583198547363,-10.088976860046388,9.81,9.81,0.0,-10,-11,-20.0,-10.04898738861084,9.85601261138916
2581,2023-03-08 06:46:44.437515259-08:00,219433025,0.4440585374832153,0.0,0.4357489645481109,0.5,-10.0885591506958,-10.072583198547363,-10.088976860046388,9.81,9.81,0.0,-10,-11,-20.0,-10.04898738861084,9.85601261138916
2582,2023-03-08 06:46:44.520168066-08:00,219532985,0.460947036743164,0.0,0.4492974281311035,0.5,-10.094494819641112,-10.08266544342041,-10.185498237609863,9.81,9.81,0.0,-9,-10,-20.0,-10.04898738861084,9.85601261138916
2583,2023-03-08 06:46:44.620128155-08:00,219632945,0.4948318004608154,0.0,0.4702470600605011,0.5,-10.09994411468506,-10.096494674682615,-10.292329788208008,9.81,9.81,0.0,-6,-9,-20.0,-10.04898738861084,9.85601261138916
2584,2023-03-08 06:46:44.720088005-08:00,219732905,0.5803061127662659,0.0,0.5167650580406189,0.5,-10.104833602905272,-10.116909980773926,-10.061813354492188,9.81,9.79,0.0,0,-9,-20.0,-10.04898738861084,9.85601261138916
2585,2023-03-08 06:46:44.744800806-08:00,219732905,0.5803061127662659,0.0,0.5167650580406189,0.5,-10.104833602905272,-10.116909980773926,-10.061813354492188,9.81,9.79,0.0,0,-9,-20.0,-10.047125816345217,9.857874183654785
2586,2023-03-08 06:46:44.744800806-08:00,219732905,0.5803061127662659,0.0,0.5167650580406189,0.5,-10.104833602905272,-10.116909980773926,-10.061813354492188,9.81,9.79,0.0,0,-9,-20.0,-10.047125816345217,9.857874183654785
2587,2023-03-08 06:46:44.820048094-08:00,219832865,0.6366068124771118,0.0,0.5997598767280579,0.5,-10.109084129333496,-10.134143829345703,-10.16303539276123,9.81,9.79,0.0,3,-6,-20.0,-10.047125816345217,9.857874183654785
2588,2023-03-08 06:46:44.920008183-08:00,219932825,0.5976179838180542,0.0,0.6093333959579468,0.5,-10.112567901611328,-10.144216537475586,-10.089508056640623,9.81,9.75,0.0,6,-1,-20.0,-10.047125816345217,9.857874183654785
2589,2023-03-08 06:46:44.949757338-08:00,219932825,0.5976179838180542,0.0,0.6093333959579468,0.5,-10.112567901611328,-10.144216537475586,-10.089508056640623,9.81,9.75,0.0,6,-1,-20.0,-10.06521701812744,9.839782981872558
2590,2023-03-08 06:46:44.949757338-08:00,219932825,0.5976179838180542,0.0,0.6093333959579468,0.5,-10.112567901611328,-10.144216537475586,-10.089508056640623,9.81,9.75,0.0,6,-1,-20.0,-10.06521701812744,9.839782981872558
2591,2023-03-08 06:46:44.949757338-08:00,219932825,0.5976179838180542,0.0,0.6093333959579468,0.5,-10.112567901611328,-10.144216537475586,-10.089508056640623,9.81,9.75,0.0,6,-1,-20.0,-10.06521701812744,9.839782981872558
2592,2023-03-08 06:46:45.019968033-08:00,220032785,0.5655352473258972,0.0,0.5921881794929504,0.5,-10.115118980407717,-10.145785331726074,-10.152180671691896,9.81,9.75,0.0,7,3,-20.0,-10.06521701812744,9.839782981872558
2593,2023-03-08 06:46:45.119928122-08:00,220132745,0.5338422060012817,0.0,0.5613039135932922,0.5,-10.11645221710205,-10.14172077178955,-10.353189468383787,9.81,9.75,0.0,6,6,-20.0,-10.06521701812744,9.839782981872558
2594,2023-03-08 06:46:45.219888210-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.06521701812744,9.839782981872558
2595,2023-03-08 06:46:45.256808996-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.09239101409912,9.812608985900878
2596,2023-03-08 06:46:45.256808996-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.09239101409912,9.812608985900878
2597,2023-03-08 06:46:45.462187290-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.137009620666504,9.767990379333495
2598,2023-03-08 06:46:45.462187290-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.137009620666504,9.767990379333495
2599,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2600,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2601,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2602,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2603,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2604,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2605,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2606,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2607,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
2608,2023-03-08 06:46:45.671571255-08:00,220232705,0.542915940284729,0.0,0.5414342284202576,0.5,-10.11643886566162,-10.142672538757324,-10.08094310760498,9.81,9.75,0.0,8,6,-20.0,-10.143139839172363,9.761860160827636
