,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
3343,193274000,1697465530.179392,0.4638359546661377,0.0,0.466830164194107,0.5,-10.193175315856934,-10.194969177246094,-10.263972282409668,9.65,9.74,-10.179999351501465,-1,-2,-20.0,-10.155280562591551,9.749719437408448
3344,193339300,1697465530.279352,0.4640372991561889,0.0,0.4692392647266388,0.5,-10.1954927444458,-10.19861125946045,-10.253769874572754,9.65,9.73,-10.179999351501465,-1,-2,-20.0,-10.155280562591551,9.749719437408448
3345,193372000,1697465530.279352,0.4640372991561889,0.0,0.4692392647266388,0.5,-10.1954927444458,-10.19861125946045,-10.253769874572754,9.65,9.73,-10.179999351501465,-1,-2,-20.0,-10.16,9.745
3346,193439260,1697465530.379312,0.4617616832256317,0.0,0.4688346087932586,0.5,-10.197704315185549,-10.201335906982422,-10.25869846343994,9.65,9.73,-10.1899995803833,-1,-1,-20.0,-10.16,9.745
3347,193479000,1697465530.379312,0.4617616832256317,0.0,0.4688346087932586,0.5,-10.197704315185549,-10.201335906982422,-10.25869846343994,9.65,9.73,-10.1899995803833,-1,-1,-20.0,-10.16,9.745
3348,193539220,1697465530.479272,0.4583780169486999,0.0,0.4665572047233581,0.5,-10.199828147888184,-10.203161239624023,-10.273882865905762,9.65,9.73,-10.1899995803833,-1,-1,-20.0,-10.16,9.745
3349,193569000,1697465530.479272,0.4583780169486999,0.0,0.4665572047233581,0.5,-10.199828147888184,-10.203161239624023,-10.273882865905762,9.65,9.73,-10.1899995803833,-1,-1,-20.0,-10.160030020325626,9.744969979674371
3350,193639180,1697465530.579232,0.457418143749237,0.0,0.4629139900207519,0.5,-10.20189094543457,-10.204938888549805,-10.257655143737791,9.65,9.73,-10.1899995803833,-1,-1,-20.0,-10.160030020325626,9.744969979674371
3351,193675000,1697465530.579232,0.457418143749237,0.0,0.4629139900207519,0.5,-10.20189094543457,-10.204938888549805,-10.257655143737791,9.65,9.73,-10.1899995803833,-1,-1,-20.0,-10.165361251447669,9.739638748552332
3352,193739973,1697465530.680025,0.4570425748825073,0.0,0.4628908336162567,0.5,-10.203904151916504,-10.20640754699707,-10.25759506225586,9.65,9.71,-10.1899995803833,-1,-1,-20.0,-10.165361251447669,9.739638748552332
3353,193770000,1697465530.680025,0.4570425748825073,0.0,0.4628908336162567,0.5,-10.203904151916504,-10.20640754699707,-10.25759506225586,9.65,9.71,-10.1899995803833,-1,-1,-20.0,-10.170127247619629,9.734872752380372
3354,193839933,1697465530.7799847,0.4525529146194458,0.0,0.4609632790088653,0.5,-10.205748558044434,-10.207215309143066,-10.258076667785645,9.65,9.71,-10.1899995803833,-1,0,-20.0,-10.170127247619629,9.734872752380372
3355,193876000,1697465530.7799847,0.4525529146194458,0.0,0.4609632790088653,0.5,-10.205748558044434,-10.207215309143066,-10.258076667785645,9.65,9.71,-10.1899995803833,-1,0,-20.0,-10.175422047424316,9.729577952575683
3356,193939893,1697465530.879945,0.446780800819397,0.0,0.4560853838920593,0.5,-10.207474708557127,-10.207554817199709,-10.2741060256958,9.65,9.7,-10.1899995803833,-1,0,-20.0,-10.175422047424316,9.729577952575683
3357,193973000,1697465530.879945,0.446780800819397,0.0,0.4560853838920593,0.5,-10.207474708557127,-10.207554817199709,-10.2741060256958,9.65,9.7,-10.1899995803833,-1,0,-20.0,-10.18,9.725
3358,194039853,1697465530.9799051,0.4459512829780578,0.0,0.452737420797348,0.5,-10.209076881408691,-10.20827579498291,-10.25851821899414,9.65,9.7,-10.1899995803833,-1,-1,-20.0,-10.18,9.725
3359,194077000,1697465530.9799051,0.4459512829780578,0.0,0.452737420797348,0.5,-10.209076881408691,-10.20827579498291,-10.25851821899414,9.65,9.7,-10.1899995803833,-1,-1,-20.0,-10.18,9.725
3360,194139813,1697465531.0798647,0.4482411742210388,0.0,0.4525944590568542,0.5,-10.210562705993652,-10.209113121032717,-10.271944046020508,9.65,9.7,-10.1899995803833,-1,-1,-20.0,-10.18,9.725
3361,194171000,1697465531.0798647,0.4482411742210388,0.0,0.4525944590568542,0.5,-10.210562705993652,-10.209113121032717,-10.271944046020508,9.65,9.7,-10.1899995803833,-1,-1,-20.0,-10.180180891799925,9.724819108200077
3362,194239773,1697465531.179825,0.4505946636199951,0.0,0.4532661139965057,0.5,-10.211965560913086,-10.21025562286377,-10.28337574005127,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.180180891799925,9.724819108200077
3363,194276000,1697465531.179825,0.4505946636199951,0.0,0.4532661139965057,0.5,-10.211965560913086,-10.21025562286377,-10.28337574005127,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.185388191986084,9.719611808013916
3364,194339733,1697465531.279785,0.4573040604591369,0.0,0.4564820826053619,0.5,-10.21330738067627,-10.21230411529541,-10.267512321472168,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.185388191986084,9.719611808013916
3365,194371000,1697465531.279785,0.4573040604591369,0.0,0.4564820826053619,0.5,-10.21330738067627,-10.21230411529541,-10.267512321472168,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.19,9.715
3366,194439693,1697465531.379745,0.4638092517852783,0.0,0.4623996317386627,0.5,-10.214606285095217,-10.214475631713867,-10.28390884399414,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.19,9.715
3367,194476000,1697465531.379745,0.4638092517852783,0.0,0.4623996317386627,0.5,-10.214606285095217,-10.214475631713867,-10.28390884399414,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.19,9.715
3368,194539653,1697465531.479705,0.4633635580539703,0.0,0.4659543335437774,0.5,-10.215875625610352,-10.216752052307127,-10.277244567871094,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.19,9.715
3369,194571000,1697465531.479705,0.4633635580539703,0.0,0.4659543335437774,0.5,-10.215875625610352,-10.216752052307127,-10.277244567871094,9.65,9.7,-10.199999809265137,-1,-1,-20.0,-10.19,9.715
3370,194639613,1697465531.5796647,0.4643591642379761,0.0,0.4668006002902984,0.5,-10.21712589263916,-10.218809127807615,-10.27462100982666,9.65,9.7,-10.199999809265137,0,-1,-20.0,-10.19,9.715
3371,194677000,1697465531.5796647,0.4643591642379761,0.0,0.4668006002902984,0.5,-10.21712589263916,-10.218809127807615,-10.27462100982666,9.65,9.7,-10.199999809265137,0,-1,-20.0,-10.19,9.715
3372,194739573,1697465531.679625,0.4617152214050293,0.0,0.4665991961956024,0.5,-10.218358993530272,-10.220243453979492,-10.26998805999756,9.65,9.7,-10.210000038146973,0,0,-20.0,-10.19,9.715
3373,194772000,1697465531.679625,0.4617152214050293,0.0,0.4665991961956024,0.5,-10.218358993530272,-10.220243453979492,-10.26998805999756,9.65,9.7,-10.210000038146973,0,0,-20.0,-10.19,9.715
3374,194839533,1697465531.7795851,0.459938645362854,0.0,0.4646927714347839,0.5,-10.219581604003906,-10.220907211303713,-10.28213119506836,9.65,9.7,-10.210000038146973,0,0,-20.0,-10.19,9.715
3375,194939493,1697465531.8795447,0.4545907378196716,0.0,0.4598753452301025,0.5,-10.220802307128906,-10.221381187438965,-10.282674789428713,9.65,9.7,-10.210000038146973,-1,0,-20.0,-10.19,9.715
3376,194971000,1697465531.8795447,0.4545907378196716,0.0,0.4598753452301025,0.5,-10.220802307128906,-10.221381187438965,-10.282674789428713,9.65,9.7,-10.210000038146973,-1,0,-20.0,-10.190047513198852,9.714952486801147
3377,195039453,1697465531.979505,0.4528334736824035,0.0,0.4560407996177673,0.5,-10.222020149230955,-10.222042083740234,-10.287644386291504,9.65,9.7,-10.210000038146973,-1,0,-20.0,-10.190047513198852,9.714952486801147
3378,195084000,1697465531.979505,0.4528334736824035,0.0,0.4560407996177673,0.5,-10.222020149230955,-10.222042083740234,-10.287644386291504,9.65,9.7,-10.210000038146973,-1,0,-20.0,-10.195590983581544,9.709409016418457
3379,195139413,1697465532.0794652,0.4549872279167175,0.0,0.4551913142204284,0.5,-10.223227500915527,-10.223130226135254,-10.276272773742676,9.65,9.69,-10.210000038146973,-1,0,-20.0,-10.195590983581544,9.709409016418457
3380,195178000,1697465532.0794652,0.4549872279167175,0.0,0.4551913142204284,0.5,-10.223227500915527,-10.223130226135254,-10.276272773742676,9.65,9.69,-10.210000038146973,-1,0,-20.0,-10.2,9.705
3381,195239373,1697465532.179425,0.4573770761489868,0.0,0.4583202600479126,0.5,-10.224388122558594,-10.22419548034668,-10.28184413909912,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.2,9.705
3382,195339333,1697465532.279385,0.4575043022632599,0.0,0.4593046903610229,0.5,-10.225482940673828,-10.225120544433594,-10.28285312652588,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.2,9.705
3383,195371000,1697465532.279385,0.4575043022632599,0.0,0.4593046903610229,0.5,-10.225482940673828,-10.225120544433594,-10.28285312652588,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.20005633468628,9.70494366531372
3384,195439293,1697465532.3793447,0.4576350152492523,0.0,0.4593457877635956,0.5,-10.226533889770508,-10.226034164428713,-10.294611930847168,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.20005633468628,9.70494366531372
3385,195479000,1697465532.3793447,0.4576350152492523,0.0,0.4593457877635956,0.5,-10.226533889770508,-10.226034164428713,-10.294611930847168,9.65,9.69,-10.210000038146973,-1,-1,-20.0,-10.205342789840698,9.699657210159302
3386,195539253,1697465532.479305,0.460372656583786,0.0,0.4614896178245544,0.5,-10.227532386779783,-10.227337837219238,-10.283202171325684,9.65,9.67,-10.210000038146973,0,-1,-20.0,-10.205342789840698,9.699657210159302
3387,195578000,1697465532.479305,0.460372656583786,0.0,0.4614896178245544,0.5,-10.227532386779783,-10.227337837219238,-10.283202171325684,9.65,9.67,-10.210000038146973,0,-1,-20.0,-10.21,9.695
3388,195594000,1697465532.479305,0.460372656583786,0.0,0.4614896178245544,0.5,-10.227532386779783,-10.227337837219238,-10.283202171325684,9.65,9.67,-10.210000038146973,0,-1,-20.0,-10.21,9.695
3389,195639213,1697465532.579265,0.4603424668312073,0.0,0.4648369252681732,0.5,-10.22838306427002,-10.228601455688477,-10.293954849243164,9.65,9.67,-10.210000038146973,0,-1,-20.0,-10.21,9.695
3390,195739173,1697465532.6792247,0.4618083536624908,0.0,0.4653562605381012,0.5,-10.229122161865234,-10.22977352142334,-10.285021781921388,9.65,9.67,-10.210000038146973,0,0,-20.0,-10.21,9.695
3391,195773000,1697465532.6792247,0.4618083536624908,0.0,0.4653562605381012,0.5,-10.229122161865234,-10.22977352142334,-10.285021781921388,9.65,9.67,-10.210000038146973,0,0,-20.0,-10.21,9.695
3392,195839966,1697465532.780018,0.4610290229320526,0.0,0.4654308557510376,0.5,-10.229784965515137,-10.230618476867676,-10.277560234069824,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
3393,195882000,1697465532.780018,0.4610290229320526,0.0,0.4654308557510376,0.5,-10.229784965515137,-10.230618476867676,-10.277560234069824,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
3394,195939926,1697465532.879978,0.4583314657211303,0.0,0.4639565646648407,0.5,-10.230388641357422,-10.230584144592283,-10.288957595825195,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
3395,195979000,1697465532.879978,0.4583314657211303,0.0,0.4639565646648407,0.5,-10.230388641357422,-10.230584144592283,-10.288957595825195,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
3396,196039886,1697465532.979938,0.4530216157436371,0.0,0.4592385590076446,0.5,-10.230956077575684,-10.230375289916992,-10.280340194702148,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
3397,196139846,1697465533.079898,0.4495756030082702,0.0,0.4548600912094116,0.5,-10.231496810913086,-10.229909896850586,-10.303508758544922,9.65,9.67,-10.210000038146973,-1,0,-20.0,-10.21,9.695
3398,196172000,1697465533.079898,0.4495756030082702,0.0,0.4548600912094116,0.5,-10.231496810913086,-10.229909896850586,-10.303508758544922,9.65,9.67,-10.210000038146973,-1,0,-20.0,-10.21,9.695
3399,196239806,1697465533.179858,0.4509344696998596,0.0,0.4522314369678497,0.5,-10.232017517089844,-10.230334281921388,-10.299287796020508,9.65,9.67,-10.219999313354492,-1,0,-20.0,-10.21,9.695
3400,196278000,1697465533.179858,0.4509344696998596,0.0,0.4522314369678497,0.5,-10.232017517089844,-10.230334281921388,-10.299287796020508,9.65,9.67,-10.219999313354492,-1,0,-20.0,-10.21,9.695
3401,196339766,1697465533.279818,0.4590569138526916,0.0,0.4557375609874725,0.5,-10.23253059387207,-10.231626510620115,-10.286211013793944,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.21,9.695
3402,196376000,1697465533.279818,0.4590569138526916,0.0,0.4557375609874725,0.5,-10.23253059387207,-10.231626510620115,-10.286211013793944,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.210222853469848,9.694777146530152
3403,196439726,1697465533.379778,0.4646486937999725,0.0,0.4618293046951294,0.5,-10.2330322265625,-10.232818603515623,-10.292282104492188,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.210222853469848,9.694777146530152
3404,196482000,1697465533.379778,0.4646486937999725,0.0,0.4618293046951294,0.5,-10.2330322265625,-10.232818603515623,-10.292282104492188,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.215704573440552,9.689295426559449
3405,196539686,1697465533.479738,0.4637007713317871,0.0,0.46424001455307,0.5,-10.233524322509766,-10.233808517456056,-10.302915573120115,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.215704573440552,9.689295426559449
3406,196574000,1697465533.479738,0.4637007713317871,0.0,0.46424001455307,0.5,-10.233524322509766,-10.233808517456056,-10.302915573120115,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3407,196639646,1697465533.579698,0.462808221578598,0.0,0.4655149579048157,0.5,-10.233973503112791,-10.234963417053224,-10.304664611816406,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3408,196684000,1697465533.579698,0.462808221578598,0.0,0.4655149579048157,0.5,-10.233973503112791,-10.234963417053224,-10.304664611816406,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3409,196739606,1697465533.679658,0.4649365246295929,0.0,0.4667745232582092,0.5,-10.23435878753662,-10.23628044128418,-10.297811508178713,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3410,196771000,1697465533.679658,0.4649365246295929,0.0,0.4667745232582092,0.5,-10.23435878753662,-10.23628044128418,-10.297811508178713,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.21987578392029,9.685124216079709
3411,196839566,1697465533.779618,0.4651632010936737,0.0,0.4675371050834656,0.5,-10.234695434570312,-10.237235069274902,-10.29535675048828,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.21987578392029,9.685124216079709
3412,196876000,1697465533.779618,0.4651632010936737,0.0,0.4675371050834656,0.5,-10.234695434570312,-10.237235069274902,-10.29535675048828,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.214647026062014,9.690352973937983
3413,196939526,1697465533.879578,0.4626018404960632,0.0,0.4667981266975403,0.5,-10.235003471374512,-10.23758029937744,-10.30235767364502,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.214647026062014,9.690352973937983
3414,196977000,1697465533.879578,0.4626018404960632,0.0,0.4667981266975403,0.5,-10.235003471374512,-10.23758029937744,-10.30235767364502,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.210282526016236,9.694717473983763
3415,197039486,1697465533.979538,0.4615880846977234,0.0,0.4635791480541229,0.5,-10.23533535003662,-10.237759590148926,-10.302196502685549,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.210282526016236,9.694717473983763
3416,197084000,1697465533.979538,0.4615880846977234,0.0,0.4635791480541229,0.5,-10.23533535003662,-10.237759590148926,-10.302196502685549,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.215657196044925,9.689342803955077
3417,197139446,1697465534.079498,0.4597552716732025,0.0,0.4611699283123016,0.5,-10.235716819763184,-10.237957954406738,-10.298020362854004,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.215657196044925,9.689342803955077
3418,197171000,1697465534.079498,0.4597552716732025,0.0,0.4611699283123016,0.5,-10.235716819763184,-10.237957954406738,-10.298020362854004,9.65,9.67,-10.219999313354492,0,0,-20.0,-10.22,9.685
3419,197239406,1697465534.179458,0.4591056406497955,0.0,0.4605712294578552,0.5,-10.23611831665039,-10.238015174865724,-10.298006057739258,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3420,197339366,1697465534.279418,0.4576794803142547,0.0,0.459974080324173,0.5,-10.23647689819336,-10.237945556640623,-10.294130325317385,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3421,197373000,1697465534.279418,0.4576794803142547,0.0,0.459974080324173,0.5,-10.23647689819336,-10.237945556640623,-10.294130325317385,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3422,197439326,1697465534.379378,0.4558636546134949,0.0,0.4585543572902679,0.5,-10.236798286437988,-10.23764419555664,-10.291024208068848,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3423,197480000,1697465534.379378,0.4558636546134949,0.0,0.4585543572902679,0.5,-10.236798286437988,-10.23764419555664,-10.291024208068848,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3424,197539286,1697465534.479338,0.4526664912700653,0.0,0.4562366902828216,0.5,-10.237093925476074,-10.237052917480469,-10.301118850708008,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3425,197573000,1697465534.479338,0.4526664912700653,0.0,0.4562366902828216,0.5,-10.237093925476074,-10.237052917480469,-10.301118850708008,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3426,197639246,1697465534.579298,0.4522244334220886,0.0,0.4538150131702423,0.5,-10.2373685836792,-10.236788749694824,-10.300286293029783,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3427,197678000,1697465534.579298,0.4522244334220886,0.0,0.4538150131702423,0.5,-10.2373685836792,-10.236788749694824,-10.300286293029783,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3428,197739206,1697465534.679258,0.4552092552185058,0.0,0.4543297290802002,0.5,-10.23763656616211,-10.236989974975586,-10.293688774108888,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3429,197773000,1697465534.679258,0.4552092552185058,0.0,0.4543297290802002,0.5,-10.23763656616211,-10.236989974975586,-10.293688774108888,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3430,197839166,1697465534.779218,0.4581294357776642,0.0,0.4568164348602295,0.5,-10.237896919250488,-10.237265586853027,-10.299358367919922,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3431,197880000,1697465534.779218,0.4581294357776642,0.0,0.4568164348602295,0.5,-10.237896919250488,-10.237265586853027,-10.299358367919922,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3432,197939959,1697465534.880011,0.4602032005786896,0.0,0.4590301215648651,0.5,-10.23814582824707,-10.2377347946167,-10.30143928527832,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3433,197977000,1697465534.880011,0.4602032005786896,0.0,0.4590301215648651,0.5,-10.23814582824707,-10.2377347946167,-10.30143928527832,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3434,198039919,1697465534.9799707,0.4631442725658417,0.0,0.4613711535930633,0.5,-10.23838996887207,-10.23842430114746,-10.302797317504885,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
3435,198139879,1697465535.079931,0.465793251991272,0.0,0.4640199840068817,0.5,-10.23863410949707,-10.23928928375244,-10.295487403869627,9.65,9.66,-10.219999313354492,0,0,-20.0,-10.22,9.685
